id,package_id,key,type,created_by,updated_by
500,300,TEST0-00000-X6DFC-8BAEM-8RPY3,PERPETUAL,1,1
501,300,TEST0-00001-4RE7R-N3CB3-4ND6K,PERPETUAL,1,1
502,301,TEST0-00002-EWMMC-Y34BE-KWT4D,PERPETUAL,1,1
503,301,TEST0-00003-6Y33M-AP8CH-8Y667,PERPETUAL,1,1
504,302,TEST0-00004-HE3DF-CMF6M-EYRBR,PERPETUAL,1,1
505,302,TEST0-00005-4BCTT-7MMWB-46MKW,PERPETUAL,1,1
506,303,TEST0-00006-NXBPR-T8XFC-TJDP7,PERPETUAL,1,1
507,303,TEST0-00007-RYNYN-3PPKN-84JRX,PERPETUAL,1,1
508,304,TEST0-00008-47RC4-JXKD3-87TY3,PERPETUAL,1,1
509,304,TEST0-00009-DJ8MW-6YDPP-PE84C,PERPETUAL,1,1
